conv_parameters,occurences,models
1 192 72 72 48 72 72 1 1 0 0 0 0 1 1 1 1 1 0 0,6,efficientnetv2_rw_s efficientnetv2_s
1 48 72 72 192 36 36 3 3 1 1 1 1 2 2 1 1 1 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 192 36 36 64 36 36 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 64 36 36 256 36 36 3 3 1 1 1 1 1 1 1 1 1 0 0,6,efficientnetv2_rw_s efficientnetv2_s
1 256 36 36 64 36 36 1 1 0 0 0 0 1 1 1 1 1 0 0,6,efficientnetv2_rw_s efficientnetv2_s
1 64 36 36 256 36 36 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 256 36 36 256 18 18 3 3 1 1 1 1 2 2 1 1 256 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 256 18 18 128 18 18 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 128 18 18 512 18 18 1 1 0 0 0 0 1 1 1 1 1 0 0,10,efficientnetv2_rw_s efficientnetv2_s
1 512 18 18 512 18 18 3 3 1 1 1 1 1 1 1 1 512 0 0,10,efficientnetv2_rw_s efficientnetv2_s
1 512 18 18 128 18 18 1 1 0 0 0 0 1 1 1 1 1 0 0,10,efficientnetv2_rw_s efficientnetv2_s
1 768 18 18 768 18 18 3 3 1 1 1 1 1 1 1 1 768 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 768 18 18 160 18 18 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 160 18 18 960 18 18 1 1 0 0 0 0 1 1 1 1 1 0 0,18,efficientnetv2_rw_s efficientnetv2_s
1 960 18 18 960 18 18 3 3 1 1 1 1 1 1 1 1 960 0 0,16,efficientnetv2_rw_s efficientnetv2_s
1 960 18 18 160 18 18 1 1 0 0 0 0 1 1 1 1 1 0 0,16,efficientnetv2_rw_s efficientnetv2_s
1 960 18 18 960 9 9 3 3 1 1 1 1 2 2 1 1 960 0 0,2,efficientnetv2_rw_s efficientnetv2_s
1 960 9 9 272 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientnetv2_rw_s
1 272 9 9 1632 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,14,efficientnetv2_rw_s
1 1632 9 9 1632 9 9 3 3 1 1 1 1 1 1 1 1 1632 0 0,14,efficientnetv2_rw_s
1 1632 9 9 272 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,14,efficientnetv2_rw_s
1 272 9 9 1792 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientnetv2_rw_s
1 24 112 112 24 112 112 3 3 1 1 1 1 1 1 1 1 1 0 0,4,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 24 112 112 96 56 56 3 3 1 1 1 1 2 2 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 96 56 56 40 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 40 56 56 160 56 56 3 3 1 1 1 1 1 1 1 1 1 0 0,6,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 160 56 56 40 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,6,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 40 56 56 160 28 28 3 3 1 1 1 1 2 2 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 160 28 28 48 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 48 28 28 192 28 28 3 3 1 1 1 1 1 1 1 1 1 0 0,10,mobilenet_edgetpu_100 gc_efficientnetv2_rw_t efficientnetv2_rw_t mobilenet_edgetpu_v2_xs
1 48 28 28 192 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 192 28 28 192 14 14 3 3 1 1 1 1 2 2 1 1 192 0 0,9,semnasnet_075 gc_efficientnetv2_rw_t mobileone_s1 mobilenetv3_large_075 mixnet_xxl mobilenetv2_100 efficientnetv2_rw_t lcnet_150 mobilenetv2_110d
1 192 14 14 104 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 104 14 14 416 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,18,gc_efficientnetv2_rw_t regnetz_005 efficientnetv2_rw_t
1 416 14 14 416 14 14 3 3 1 1 1 1 1 1 1 1 416 0 0,10,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 416 1 1 26 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,31,gc_efficientnetv2_rw_t regnetz_040_h regnetz_005 tf_efficientnetv2_b2 efficientnetv2_rw_t regnetz_040
1 26 1 1 416 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,31,gc_efficientnetv2_rw_t regnetz_040_h regnetz_005 tf_efficientnetv2_b2 efficientnetv2_rw_t regnetz_040
1 416 14 14 104 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,19,gc_efficientnetv2_rw_t regnetz_005 efficientnetv2_rw_t
1 104 14 14 624 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,9,gc_efficientnetv2_rw_t mobilenetv2_110d efficientnetv2_rw_t tf_mixnet_l mixnet_l rexnetr_100
1 624 14 14 624 14 14 3 3 1 1 1 1 1 1 1 1 624 0 0,8,gc_efficientnetv2_rw_t mobilenetv2_110d efficientnetv2_rw_t tf_mixnet_l mixnet_l rexnetr_100
1 624 14 14 128 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 128 14 14 768 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,23,rexnetr_150 fbnetv3_d gc_efficientnetv2_rw_t efficientnetv2_rw_t mixnet_xl rexnet_100 rexnetr_100
1 768 14 14 768 14 14 3 3 1 1 1 1 1 1 1 1 768 0 0,35,rexnetr_150 gc_efficientnetv2_rw_t mobileone_s3 mobilenet_edgetpu_100 mobilenet_edgetpu_v2_m mobilenet_edgetpu_v2_l efficientnetv2_rw_t mixnet_xl mobilenet_edgetpu_v2_xs
1 768 14 14 768 7 7 3 3 1 1 1 1 2 2 1 1 768 0 0,9,fbnetv3_d gc_efficientnetv2_rw_t efficientvit_m5 hgnetv2_b2 mobileone_s3 efficientnetv2_rw_t hgnet_small rexnet_100 rexnetr_100
1 768 7 7 208 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,3,gc_efficientnetv2_rw_t fbnetv3_d efficientnetv2_rw_t
1 208 7 7 1248 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,41,rexnetr_150 fbnetv3_d ghostnetv2_130 gc_efficientnetv2_rw_t ghostnet_130 rexnetr_130 tf_efficientnetv2_b2 efficientnetv2_rw_t repghostnet_130
1 1248 7 7 1248 7 7 3 3 1 1 1 1 1 1 1 1 1248 0 0,37,rexnetr_150 gc_efficientnetv2_rw_t rexnetr_130 tf_efficientnetv2_b2 efficientnetv2_rw_t
1 1248 7 7 208 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,35,gc_efficientnetv2_rw_t tf_efficientnetv2_b2 efficientnetv2_rw_t
1 208 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,2,gc_efficientnetv2_rw_t efficientnetv2_rw_t
1 960 9 9 256 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientnetv2_s
1 256 9 9 1536 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,14,efficientnetv2_s
1 1536 9 9 1536 9 9 3 3 1 1 1 1 1 1 1 1 1536 0 0,14,efficientnetv2_s
1 1536 1 1 64 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,76,tf_efficientnetv2_s efficientnetv2_s tf_efficientnetv2_xl efficientnetv2_xl
1 64 1 1 1536 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,76,tf_efficientnetv2_s efficientnetv2_s tf_efficientnetv2_xl efficientnetv2_xl
1 1536 9 9 256 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,14,efficientnetv2_s
1 256 9 9 1280 9 9 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientnetv2_s
1 1152 24 24 256 24 24 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientnetv2_xl tf_efficientnetv2_xl
1 256 24 24 1536 24 24 1 1 0 0 0 0 1 1 1 1 1 0 0,48,efficientnetv2_xl tf_efficientnetv2_xl
1 1536 24 24 1536 24 24 3 3 1 1 1 1 1 1 1 1 1536 0 0,76,tf_efficientnetv2_xl maxvit_small_tf_384 maxvit_rmlp_base_rw_384 maxvit_base_tf_384 efficientnetv2_xl
1 1536 24 24 256 24 24 1 1 0 0 0 0 1 1 1 1 1 0 0,46,efficientnetv2_xl tf_efficientnetv2_xl
1 1536 24 24 1536 12 12 3 3 1 1 1 1 2 2 1 1 1536 0 0,2,maxvit_rmlp_base_rw_384 efficientnetv2_xl
1 1536 12 12 512 12 12 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientnetv2_xl tf_efficientnetv2_xl
1 512 12 12 3072 12 12 1 1 0 0 0 0 1 1 1 1 1 0 0,68,tf_efficientnetv2_m efficientnetv2_xl tf_efficientnetv2_xl
1 3072 12 12 3072 12 12 3 3 1 1 1 1 1 1 1 1 3072 0 0,71,tf_efficientnetv2_xl tf_efficientnetv2_m maxvit_small_tf_384 maxvit_rmlp_base_rw_384 maxvit_base_tf_384 efficientnetv2_xl
1 3072 12 12 512 12 12 1 1 0 0 0 0 1 1 1 1 1 0 0,66,tf_efficientnetv2_m efficientnetv2_xl tf_efficientnetv2_xl
1 3072 12 12 640 12 12 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientnetv2_xl tf_efficientnetv2_xl
1 3 224 224 8 112 112 3 3 1 1 1 1 2 2 1 1 1 0 0,7,lcnet_035 ghostnet_050 repghostnet_050 mnasnet_small lcnet_050 efficientvit_m0 efficientvit_b0
1 8 112 112 8 112 112 3 3 1 1 1 1 1 1 1 1 8 0 0,13,lcnet_035 repghostnet_050 repghostnet_058 ghostnetv2_100 ghostnet_100 mnasnet_small repghostnet_080 repghostnet_111 repghostnet_100 lcnet_050 efficientvit_b0
1 8 112 112 8 112 112 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_b0 mnasnet_small
1 8 112 112 32 112 112 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_b0
1 32 112 112 32 56 56 3 3 1 1 1 1 2 2 1 1 32 0 0,4,efficientvit_b0 repghostnet_130 repghostnet_200 lcnet_100
1 32 56 56 16 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_b0
1 16 56 56 64 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_b0
1 64 56 56 64 56 56 3 3 1 1 1 1 1 1 1 1 64 0 0,31,repvit_m2 repvit_m3 repvit_m1_1 repvit_m1_5 gcvit_xxtiny gcvit_tiny ese_vovnet19b_slim_dw efficientvit_b0 gcvit_xtiny mvitv2_huge_cls lcnet_100
1 64 56 56 16 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,4,efficientvit_b0 ghostnet_130 ghostnetv2_130 regnetz_005
1 64 56 56 64 28 28 3 3 1 1 1 1 2 2 1 1 64 0 0,11,repvit_m2 repvit_m3 hgnetv2_b0 repvit_m1_1 repvit_m1_5 efficientvit_b0 hgnetv2_b1 mvitv2_huge_cls lcnet_100
1 32 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_b0
1 128 28 28 128 28 28 3 3 1 1 1 1 1 1 1 1 128 0 0,58,repvit_m2 repvit_m3 tiny_vit_11m_224 tiny_vit_5m_224 mobilenetv4_hybrid_medium_075 repvit_m1_1 repvit_m1_5 mobileone_s0 gcvit_xxtiny gcvit_base gcvit_tiny efficientvit_b0 gcvit_xtiny lcnet_100
1 128 28 28 32 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_b0
1 32 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,1,efficientvit_b0
1 128 28 28 128 14 14 3 3 1 1 1 1 2 2 1 1 128 0 1,1,efficientvit_b0
1 64 14 14 192 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,5,efficientvit_b0 repghostnet_080 ghostnetv2_160 fbnetc_100
1 192 14 14 192 14 14 5 5 2 2 2 2 1 1 1 1 192 0 0,37,tf_mobilenetv3_small_075 mnasnet_small hgnetv2_b4 lcnet_075 mixnet_xl efficientvit_b0 mobilenetv3_small_075 fbnetc_100
1 192 14 14 192 14 14 1 1 0 0 0 0 1 1 1 1 12 0 0,2,efficientvit_b0
1 64 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,3,efficientvit_b0
1 256 14 14 64 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,10,efficientvit_b0 hgnetv2_b0 hrnet_w64
1 256 14 14 256 7 7 3 3 1 1 1 1 2 2 1 1 256 0 1,1,efficientvit_b0
1 128 7 7 384 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,7,efficientvit_b0 repghostnet_080 mobilenetv4_conv_small
1 384 7 7 384 7 7 5 5 2 2 2 2 1 1 1 1 384 0 0,11,mobilenetv4_hybrid_medium_075 hgnetv2_b4 mobilenetv4_conv_small lcnet_075 efficientvit_b0
1 384 7 7 384 7 7 1 1 0 0 0 0 1 1 1 1 24 0 0,2,efficientvit_b0
1 128 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,2,efficientvit_b0
1 128 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_b0 hrnet_w18_small
1 3 224 224 16 112 112 3 3 1 1 1 1 2 2 1 1 1 0 0,30,ghostnetv2_100 levit_conv_128 mobilenetv3_large_075 mobilenetv3_small_100 efficientvit_m1 levit_128s mobilenetv3_large_100 mobilenetv2_035 fbnetv3_b levit_128 efficientvit_m2 ghostnet_100 repghostnet_111 repghostnet_100 mixnet_s mobilenetv2_050 semnasnet_050 efficientvit_m4 fbnetc_100 mobilenetv3_small_050 levit_conv_128s lcnet_100 efficientvit_m3 hgnetv2_b0 xcit_nano_12_p16_224 lcnet_075 mnasnet_050 mobilenetv3_rw mobilenetv3_small_075 efficientvit_b1
1 16 112 112 16 112 112 3 3 1 1 1 1 1 1 1 1 16 0 0,23,repghostnet_058 mobilenetv3_large_075 tf_mobilenetv3_large_075 mobilenetv3_large_100 mobilenetv2_035 fbnetv3_b fbnetv3_d repghostnet_111 repghostnet_100 mixnet_s mobilenetv2_050 semnasnet_050 fbnetc_100 repghostnet_200 lcnet_100 tf_mobilenetv3_large_100 lcnet_075 mnasnet_050 mobilenetv3_rw tf_mobilenetv3_large_minimal_100 tf_mixnet_s efficientvit_b1
1 16 112 112 16 112 112 1 1 0 0 0 0 1 1 1 1 1 0 0,14,fbnetv3_d tf_mobilenetv3_large_100 mobilenetv3_large_075 mixnet_s tf_mobilenetv3_large_075 mobilenetv3_rw tf_mobilenetv3_large_minimal_100 tf_mixnet_s mobilenetv3_large_100 efficientvit_b1 fbnetv3_b fbnetc_100
1 16 112 112 64 112 112 1 1 0 0 0 0 1 1 1 1 1 0 0,8,tf_mobilenetv3_large_100 mobilenetv3_large_075 tf_mobilenetv3_large_075 mobilenetv3_rw tf_mobilenetv3_large_minimal_100 mobilenetv3_large_100 efficientvit_b1 fbnetv3_b
1 64 112 112 64 56 56 3 3 1 1 1 1 2 2 1 1 64 0 0,15,ghostnetv2_130 mobilenetv1_100h mobileone_s2 mobileone_s4 mobileone_s3 ghostnet_130 ese_vovnet19b_dw mixnet_l mobilenetv3_large_075 mobileone_s1 mobilenetv3_rw mobilenetv1_100 ese_vovnet19b_slim_dw mobilenetv3_large_100 efficientvit_b1
1 128 56 56 128 56 56 3 3 1 1 1 1 1 1 1 1 128 0 0,13,mobilenetv1_100h mobileone_s3 focalnet_base_lrf ese_vovnet19b_dw gcvit_base focalnet_base_srf mobilenetv1_100 efficientvit_b1
1 128 56 56 32 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,8,hgnetv2_b1 mobilenet_edgetpu_100 efficientvit_b1 mobilenet_edgetpu_v2_xs
1 128 56 56 128 28 28 3 3 1 1 1 1 2 2 1 1 128 0 0,9,tiny_vit_11m_224 tiny_vit_5m_224 mobilenetv1_100h mobileone_s3 efficientvit_b1 hgnetv2_b4 hgnetv2_b3 mobilenetv1_100 hgnetv2_b5
1 256 28 28 256 14 14 3 3 1 1 1 1 2 2 1 1 256 0 1,1,efficientvit_b1
1 128 14 14 384 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,10,efficientvit_b1 fbnetv3_d ghostnetv2_160
1 384 14 14 384 14 14 5 5 2 2 2 2 1 1 1 1 384 0 0,103,fbnetv3_d lcnet_150 mnasnet_075 focalnet_tiny_lrf focalnet_tiny_srf efficientvit_b1 hgnetv2_b6 focalnet_small_srf focalnet_small_lrf fbnetc_100
1 384 14 14 384 14 14 1 1 0 0 0 0 1 1 1 1 24 0 0,3,efficientvit_b1
1 512 7 7 256 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,29,levit_conv_128 hrnet_w64 mobilenetv4_conv_blur_medium efficientvit_m4 levit_conv_128s efficientvit_b1
1 256 7 7 768 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,8,efficientvit_b1 ghostnetv2_160
1 768 7 7 768 7 7 5 5 2 2 2 2 1 1 1 1 768 0 0,35,focalnet_tiny_lrf focalnet_tiny_srf mobilenetv4_hybrid_medium_075 efficientvit_b1 hgnetv2_b6 lcnet_150 focalnet_small_lrf focalnet_small_srf
1 768 7 7 768 7 7 1 1 0 0 0 0 1 1 1 1 48 0 0,4,efficientvit_b1
1 1024 7 7 256 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,23,mobilenetv4_conv_blur_medium regnetz_005 mobilenet_edgetpu_v2_l hgnetv2_b3 efficientvit_b1
1 256 7 7 1536 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_b1 ghostnetv2_160
1 24 112 112 24 112 112 3 3 1 1 1 1 1 1 1 1 24 0 0,12,fbnetv3_d mnasnet_075 ghostnetv2_100 semnasnet_075 ghostnet_100 mixnet_m repghostnet_100 efficientvit_b2 mobilenetv2_075 tf_mixnet_m lcnet_150 repghostnet_150
1 24 112 112 24 112 112 1 1 0 0 0 0 1 1 1 1 1 0 0,3,mixnet_m tf_mixnet_m efficientvit_b2
1 24 112 112 96 112 112 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_b2
1 96 56 56 48 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,10,repvit_m1 repvit_m0_9 regnetz_b16 haloregnetz_b efficientvit_b2 regnetz_b16_evos
1 48 56 56 192 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,4,mobilenetv4_conv_blur_medium efficientvit_b2
1 192 56 56 192 56 56 3 3 1 1 1 1 1 1 1 1 192 0 0,9,mobilenetv2_120d semnasnet_140 mobileone_s4 efficientvit_b2 rexnetr_130 mobilenetv2_140 rexnetr_100
1 192 56 56 48 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,5,rexnetr_130 mobilenet_edgetpu_v2_s efficientvit_b2
1 192 56 56 192 28 28 3 3 1 1 1 1 2 2 1 1 192 0 0,6,mobilenetv2_120d tiny_vit_21m_224 mobileone_s4 hgnetv2_b6 efficientvit_b2 mobilenetv2_140
1 192 28 28 96 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,16,visformer_tiny repvit_m1 repvit_m0_9 efficientvit_b2
1 384 28 28 96 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,6,mobilenet_edgetpu_v2_l efficientvit_b2
1 384 28 28 384 14 14 3 3 1 1 1 1 2 2 1 1 384 0 1,1,efficientvit_b2
1 192 14 14 576 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,44,visformer_tiny regnetz_b16 haloregnetz_b efficientvit_b2 regnetz_b16_evos
1 576 14 14 576 14 14 5 5 2 2 2 2 1 1 1 1 576 0 0,4,efficientvit_b2
1 576 14 14 576 14 14 1 1 0 0 0 0 1 1 1 1 18 0 0,4,efficientvit_b2
1 768 14 14 768 7 7 3 3 1 1 1 1 2 2 1 1 768 0 1,1,efficientvit_b2
1 768 7 7 384 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,27,repvit_m1 repvit_m0_9 efficientvit_b2 levit_conv_256 levit_conv_256d
1 384 7 7 1152 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,10,visformer_tiny efficientvit_b2
1 1152 7 7 1152 7 7 1 1 0 0 0 0 1 1 1 1 36 0 0,6,efficientvit_b2
1 1536 7 7 384 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,10,visformer_tiny efficientvit_b2
1 384 7 7 2304 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_b2
1 128 112 112 128 56 56 3 3 1 1 1 1 2 2 1 1 128 0 0,1,efficientvit_b3
1 512 28 28 512 14 14 3 3 1 1 1 1 2 2 1 1 512 0 1,1,efficientvit_b3
1 256 14 14 768 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,6,efficientvit_b3
1 768 14 14 768 14 14 1 1 0 0 0 0 1 1 1 1 24 0 0,6,efficientvit_b3
1 1024 14 14 1024 7 7 3 3 1 1 1 1 2 2 1 1 1024 0 1,1,efficientvit_b3
1 512 7 7 1536 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,23,efficientvit_l2 efficientvit_l1 efficientvit_b3
1 1536 7 7 1536 7 7 1 1 0 0 0 0 1 1 1 1 48 0 0,23,efficientvit_l2 efficientvit_l1 efficientvit_b3
1 512 7 7 2304 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_b3
1 32 112 112 512 56 56 3 3 1 1 1 1 2 2 1 1 1 0 0,2,efficientvit_l2 efficientvit_l1
1 512 56 56 64 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_l2 efficientvit_l1
1 64 56 56 256 56 56 3 3 1 1 1 1 1 1 1 1 1 0 0,3,efficientvit_l2 efficientvit_l1
1 64 56 56 1024 28 28 3 3 1 1 1 1 2 2 1 1 1 0 0,2,efficientvit_l2 efficientvit_l1
1 1024 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_l2 efficientvit_l1
1 128 28 28 512 28 28 3 3 1 1 1 1 1 1 1 1 1 0 0,3,efficientvit_l2 efficientvit_l1
1 128 28 28 2048 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,2,efficientvit_l2 efficientvit_l1
1 2048 28 28 2048 14 14 3 3 1 1 1 1 2 2 1 1 2048 0 1,2,efficientvit_l2 efficientvit_l1
1 2048 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_l2 efficientvit_l1
1 256 14 14 6144 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,2,efficientvit_l2 efficientvit_l1
1 6144 14 14 6144 7 7 3 3 1 1 1 1 2 2 1 1 6144 0 1,2,efficientvit_l2 efficientvit_l1
1 6144 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_l2 efficientvit_l1
1 3072 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,14,efficientvit_l2 efficientvit_l1
1 512 7 7 3072 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,2,efficientvit_l2 efficientvit_l1
1 64 112 112 1024 56 56 3 3 1 1 1 1 2 2 1 1 1 0 0,1,efficientvit_l3
1 1024 56 56 128 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_l3
1 128 56 56 512 56 56 3 3 1 1 1 1 1 1 1 1 1 0 0,2,efficientvit_l3
1 128 56 56 2048 28 28 3 3 1 1 1 1 2 2 1 1 1 0 0,1,efficientvit_l3
1 2048 28 28 256 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_l3
1 256 28 28 1024 28 28 3 3 1 1 1 1 1 1 1 1 1 0 0,2,efficientvit_l3
1 256 28 28 4096 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,1,efficientvit_l3
1 4096 28 28 4096 14 14 3 3 1 1 1 1 2 2 1 1 4096 0 1,1,efficientvit_l3
1 4096 14 14 512 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_l3
1 2048 14 14 2048 14 14 3 3 1 1 1 1 1 1 1 1 2048 0 1,8,efficientvit_l3
1 512 14 14 12288 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,1,efficientvit_l3
1 12288 14 14 12288 7 7 3 3 1 1 1 1 2 2 1 1 12288 0 1,1,efficientvit_l3
1 12288 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_l3
1 1024 7 7 3072 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,8,efficientvit_l3
1 3072 7 7 3072 7 7 5 5 2 2 2 2 1 1 1 1 3072 0 0,8,efficientvit_l3
1 3072 7 7 3072 7 7 1 1 0 0 0 0 1 1 1 1 96 0 0,8,efficientvit_l3
1 1024 7 7 6144 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,8,efficientvit_l3
1 6144 7 7 6144 7 7 3 3 1 1 1 1 1 1 1 1 6144 0 1,8,efficientvit_l3
1 6144 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,8,efficientvit_l3
1 1024 7 7 6144 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_l3
1 8 112 112 16 56 56 3 3 1 1 1 1 2 2 1 1 1 0 0,1,efficientvit_m0
1 16 56 56 32 28 28 3 3 1 1 1 1 2 2 1 1 1 0 0,5,mobilenetv4_conv_small_035 efficientvit_m0 hrnet_w18_small
1 32 28 28 64 14 14 3 3 1 1 1 1 2 2 1 1 1 0 0,4,efficientvit_m0 hrnet_w18_small
1 64 14 14 64 14 14 3 3 1 1 1 1 1 1 1 1 64 0 0,200,repghostnet_058 repghostnet_080 gcvit_xxtiny gcvit_tiny mobilenetv4_conv_small_035 efficientvit_m0 gcvit_xtiny mvitv2_huge_cls ghostnetv2_160
1 16 7 7 48 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,4,efficientvit_m0
1 16 7 7 16 7 7 5 5 2 2 2 2 1 1 1 1 16 0 0,35,efficientvit_m3 efficientvit_m2 efficientvit_m5 efficientvit_m1 efficientvit_m0 efficientvit_m4
1 64 7 7 64 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_m0
1 64 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,1,efficientvit_m0
1 256 14 14 256 7 7 3 3 1 1 1 1 2 2 1 1 256 0 0,9,repvit_m2 repvit_m3 repvit_m1_1 repvit_m1_5 mobileone_s0 efficientvit_m0
1 128 7 7 128 7 7 3 3 1 1 1 1 1 1 1 1 128 0 0,16,repghostnet_080 efficientvit_m0 ghostnetv2_160
1 32 7 7 64 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,20,efficientvit_m3 efficientvit_m0 efficientvit_m2 efficientvit_m4
1 128 7 7 128 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,10,efficientvit_m3 hgnetv2_b0 efficientvit_m2 levit_conv_128 efficientvit_m1 efficientvit_m0 efficientvit_m4 levit_conv_128s
