ID,Image batch,Image channel,Image height,Image width,Output batch,Output depth,Output height,Output width,Filter height,Filter width,Padding top,Padding bottom,Padding left,Padding right,Stride height,Stride width,Dilation height,Dilation width,Grouped,Bias
656,1,128,56,56,1,16,56,56,3,3,1,1,1,1,1,1,1,1,1,16
657,1,128,56,56,1,32,28,28,3,3,1,1,1,1,2,2,1,1,1,32
658,1,16,56,56,1,16,28,28,3,3,1,1,1,1,2,2,1,1,1,16
659,1,16,28,28,1,64,14,14,3,3,1,1,1,1,2,2,1,1,1,64
660,1,64,14,14,1,128,7,7,3,3,1,1,1,1,2,2,1,1,1,128
661,1,16,28,28,1,16,14,14,3,3,1,1,1,1,2,2,1,1,1,16
662,1,16,14,14,1,128,7,7,3,3,1,1,1,1,2,2,1,1,1,128
663,1,32,28,28,1,32,14,14,3,3,1,1,1,1,2,2,1,1,1,32
664,1,32,14,14,1,128,7,7,3,3,1,1,1,1,2,2,1,1,1,128
665,1,256,56,56,1,30,56,56,3,3,1,1,1,1,1,1,1,1,1,30
666,1,256,56,56,1,60,28,28,3,3,1,1,1,1,2,2,1,1,1,60
667,1,30,56,56,1,30,56,56,3,3,1,1,1,1,1,1,1,1,1,30
668,1,60,28,28,1,60,28,28,3,3,1,1,1,1,1,1,1,1,1,60
669,1,30,56,56,1,60,28,28,3,3,1,1,1,1,2,2,1,1,1,60
670,1,60,28,28,1,120,14,14,3,3,1,1,1,1,2,2,1,1,1,120
671,1,120,14,14,1,120,14,14,3,3,1,1,1,1,1,1,1,1,1,120
672,1,30,56,56,1,30,28,28,3,3,1,1,1,1,2,2,1,1,1,30
673,1,30,28,28,1,120,14,14,3,3,1,1,1,1,2,2,1,1,1,120
674,1,120,14,14,1,240,7,7,3,3,1,1,1,1,2,2,1,1,1,240
675,1,240,7,7,1,240,7,7,3,3,1,1,1,1,1,1,1,1,1,240
676,1,30,28,28,1,30,14,14,3,3,1,1,1,1,2,2,1,1,1,30
677,1,30,14,14,1,240,7,7,3,3,1,1,1,1,2,2,1,1,1,240
678,1,60,28,28,1,60,14,14,3,3,1,1,1,1,2,2,1,1,1,60
679,1,60,14,14,1,240,7,7,3,3,1,1,1,1,2,2,1,1,1,240
680,1,256,56,56,1,32,56,56,3,3,1,1,1,1,1,1,1,1,1,32
681,1,256,56,56,1,64,28,28,3,3,1,1,1,1,2,2,1,1,1,64
682,1,32,28,28,1,128,14,14,3,3,1,1,1,1,2,2,1,1,1,128
683,1,128,14,14,1,256,7,7,3,3,1,1,1,1,2,2,1,1,1,256
684,1,32,14,14,1,256,7,7,3,3,1,1,1,1,2,2,1,1,1,256
685,1,64,14,14,1,256,7,7,3,3,1,1,1,1,2,2,1,1,1,256
686,1,256,56,56,1,40,56,56,3,3,1,1,1,1,1,1,1,1,1,40
687,1,256,56,56,1,80,28,28,3,3,1,1,1,1,2,2,1,1,1,80
688,1,40,56,56,1,40,56,56,3,3,1,1,1,1,1,1,1,1,1,40
689,1,40,56,56,1,80,28,28,3,3,1,1,1,1,2,2,1,1,1,80
690,1,80,28,28,1,160,14,14,3,3,1,1,1,1,2,2,1,1,1,160
691,1,40,56,56,1,40,28,28,3,3,1,1,1,1,2,2,1,1,1,40
692,1,40,28,28,1,160,14,14,3,3,1,1,1,1,2,2,1,1,1,160
693,1,160,14,14,1,320,7,7,3,3,1,1,1,1,2,2,1,1,1,320
694,1,320,7,7,1,320,7,7,3,3,1,1,1,1,1,1,1,1,1,320
695,1,40,28,28,1,40,14,14,3,3,1,1,1,1,2,2,1,1,1,40
696,1,40,14,14,1,320,7,7,3,3,1,1,1,1,2,2,1,1,1,320
697,1,80,28,28,1,80,14,14,3,3,1,1,1,1,2,2,1,1,1,80
698,1,80,14,14,1,320,7,7,3,3,1,1,1,1,2,2,1,1,1,320
699,1,256,56,56,1,44,56,56,3,3,1,1,1,1,1,1,1,1,1,44
700,1,256,56,56,1,88,28,28,3,3,1,1,1,1,2,2,1,1,1,88
701,1,44,56,56,1,44,56,56,3,3,1,1,1,1,1,1,1,1,1,44
702,1,88,28,28,1,88,28,28,3,3,1,1,1,1,1,1,1,1,1,88
703,1,44,56,56,1,88,28,28,3,3,1,1,1,1,2,2,1,1,1,88
704,1,88,28,28,1,176,14,14,3,3,1,1,1,1,2,2,1,1,1,176
705,1,176,14,14,1,176,14,14,3,3,1,1,1,1,1,1,1,1,1,176
706,1,44,56,56,1,44,28,28,3,3,1,1,1,1,2,2,1,1,1,44
707,1,44,28,28,1,176,14,14,3,3,1,1,1,1,2,2,1,1,1,176
708,1,176,14,14,1,352,7,7,3,3,1,1,1,1,2,2,1,1,1,352
709,1,352,7,7,1,352,7,7,3,3,1,1,1,1,1,1,1,1,1,352
710,1,44,28,28,1,44,14,14,3,3,1,1,1,1,2,2,1,1,1,44
711,1,44,14,14,1,352,7,7,3,3,1,1,1,1,2,2,1,1,1,352
712,1,88,28,28,1,88,14,14,3,3,1,1,1,1,2,2,1,1,1,88
713,1,88,14,14,1,352,7,7,3,3,1,1,1,1,2,2,1,1,1,352
714,1,256,56,56,1,48,56,56,3,3,1,1,1,1,1,1,1,1,1,48
715,1,256,56,56,1,96,28,28,3,3,1,1,1,1,2,2,1,1,1,96
716,1,48,28,28,1,192,14,14,3,3,1,1,1,1,2,2,1,1,1,192
717,1,192,14,14,1,384,7,7,3,3,1,1,1,1,2,2,1,1,1,384
718,1,384,7,7,1,384,7,7,3,3,1,1,1,1,1,1,1,1,1,384
719,1,48,28,28,1,48,14,14,3,3,1,1,1,1,2,2,1,1,1,48
720,1,48,14,14,1,384,7,7,3,3,1,1,1,1,2,2,1,1,1,384
721,1,96,14,14,1,384,7,7,3,3,1,1,1,1,2,2,1,1,1,384
722,1,256,56,56,1,64,56,56,3,3,1,1,1,1,1,1,1,1,1,64
723,1,256,56,56,1,128,28,28,3,3,1,1,1,1,2,2,1,1,1,128
724,1,64,56,56,1,64,28,28,3,3,1,1,1,1,2,2,1,1,1,64
725,1,64,28,28,1,256,14,14,3,3,1,1,1,1,2,2,1,1,1,256
726,1,64,14,14,1,512,7,7,3,3,1,1,1,1,2,2,1,1,1,512
727,1,128,28,28,1,128,14,14,3,3,1,1,1,1,2,2,1,1,1,128
728,1,128,14,14,1,512,7,7,3,3,1,1,1,1,2,2,1,1,1,512
729,1,3,299,299,1,32,149,149,3,3,0,0,0,0,2,2,1,1,1,32
730,1,32,149,149,1,32,147,147,3,3,0,0,0,0,1,1,1,1,1,32
731,1,32,147,147,1,64,147,147,3,3,1,1,1,1,1,1,1,1,1,64
732,1,80,73,73,1,192,71,71,3,3,0,0,0,0,1,1,1,1,1,192
733,1,48,35,35,1,64,35,35,5,5,2,2,2,2,1,1,1,1,1,64
734,1,64,35,35,1,96,35,35,3,3,1,1,1,1,1,1,1,1,1,96
735,1,96,35,35,1,96,35,35,3,3,1,1,1,1,1,1,1,1,1,96
736,1,32,35,35,1,32,35,35,3,3,1,1,1,1,1,1,1,1,1,32
737,1,32,35,35,1,48,35,35,3,3,1,1,1,1,1,1,1,1,1,48
738,1,48,35,35,1,64,35,35,3,3,1,1,1,1,1,1,1,1,1,64
739,1,320,35,35,1,384,17,17,3,3,0,0,0,0,2,2,1,1,1,384
740,1,256,35,35,1,256,35,35,3,3,1,1,1,1,1,1,1,1,1,256
741,1,256,35,35,1,384,17,17,3,3,0,0,0,0,2,2,1,1,1,384
742,1,256,17,17,1,384,8,8,3,3,0,0,0,0,2,2,1,1,1,384
743,1,256,17,17,1,288,8,8,3,3,0,0,0,0,2,2,1,1,1,288
744,1,256,17,17,1,288,17,17,3,3,1,1,1,1,1,1,1,1,1,288
745,1,288,17,17,1,320,8,8,3,3,0,0,0,0,2,2,1,1,1,320
746,1,288,35,35,1,384,17,17,3,3,0,0,0,0,2,2,1,1,1,384
747,1,96,35,35,1,96,17,17,3,3,0,0,0,0,2,2,1,1,1,96
748,1,192,17,17,1,320,8,8,3,3,0,0,0,0,2,2,1,1,1,320
749,1,192,17,17,1,192,8,8,3,3,0,0,0,0,2,2,1,1,1,192
750,1,448,8,8,1,384,8,8,3,3,1,1,1,1,1,1,1,1,1,384
751,1,64,147,147,1,96,73,73,3,3,0,0,0,0,2,2,1,1,1,96
752,1,64,73,73,1,96,71,71,3,3,0,0,0,0,1,1,1,1,1,96
753,1,192,71,71,1,192,35,35,3,3,0,0,0,0,2,2,1,1,1,192
754,1,384,35,35,1,384,17,17,3,3,0,0,0,0,2,2,1,1,1,384
755,1,192,35,35,1,224,35,35,3,3,1,1,1,1,1,1,1,1,1,224
756,1,224,35,35,1,256,17,17,3,3,0,0,0,0,2,2,1,1,1,256
757,1,320,17,17,1,320,8,8,3,3,0,0,0,0,2,2,1,1,1,320
758,1,256,56,56,1,512,28,28,3,3,1,1,1,1,2,2,1,1,1,512
759,1,512,28,28,1,1024,14,14,3,3,1,1,1,1,2,2,1,1,1,1024
760,1,1024,14,14,1,2048,7,7,3,3,1,1,1,1,2,2,1,1,1,2048
761,1,32,149,149,1,64,147,147,3,3,0,0,0,0,1,1,1,1,1,64
762,1,48,112,112,1,96,56,56,3,3,1,1,1,1,2,2,1,1,1,96
763,1,96,112,112,1,192,56,56,3,3,1,1,1,1,2,2,1,1,1,192
764,1,192,56,56,1,384,28,28,3,3,1,1,1,1,2,2,1,1,1,384
765,1,128,112,112,1,256,56,56,3,3,1,1,1,1,2,2,1,1,1,256
766,1,96,28,28,1,192,14,14,3,3,1,1,1,1,2,2,1,1,1,192
767,1,192,14,14,1,288,7,7,3,3,1,1,1,1,2,2,1,1,1,288
768,1,3,224,224,1,64,112,112,3,3,0,0,0,0,2,2,1,1,1,64
769,1,64,112,112,1,64,112,112,3,3,1,1,1,1,1,1,1,1,1,64
770,1,3,384,384,1,64,192,192,3,3,0,0,0,0,2,2,1,1,1,64
771,1,64,192,192,1,64,192,192,3,3,1,1,1,1,1,1,1,1,1,64
772,1,3,512,512,1,64,256,256,3,3,0,0,0,0,2,2,1,1,1,64
773,1,64,256,256,1,64,256,256,3,3,1,1,1,1,1,1,1,1,1,64
774,1,3,224,224,1,128,112,112,3,3,0,0,0,0,2,2,1,1,1,128
775,1,3,384,384,1,128,192,192,3,3,0,0,0,0,2,2,1,1,1,128
776,1,128,192,192,1,128,192,192,3,3,1,1,1,1,1,1,1,1,1,128
777,1,3,512,512,1,128,256,256,3,3,0,0,0,0,2,2,1,1,1,128
778,1,128,256,256,1,128,256,256,3,3,1,1,1,1,1,1,1,1,1,128
779,1,32,192,192,1,64,192,192,3,3,1,1,1,1,1,1,1,1,1,64
780,1,3,224,224,1,192,112,112,3,3,0,0,0,0,2,2,1,1,1,192
781,1,192,112,112,1,192,112,112,3,3,1,1,1,1,1,1,1,1,1,192
782,1,3,384,384,1,192,192,192,3,3,0,0,0,0,2,2,1,1,1,192
783,1,192,192,192,1,192,192,192,3,3,1,1,1,1,1,1,1,1,1,192
784,1,3,512,512,1,192,256,256,3,3,0,0,0,0,2,2,1,1,1,192
785,1,192,256,256,1,192,256,256,3,3,1,1,1,1,1,1,1,1,1,192
786,1,48,128,128,1,96,128,128,3,3,1,1,1,1,1,1,1,1,1,96
787,1,3,224,224,1,80,112,112,3,3,1,1,1,1,2,2,1,1,1,80
788,1,80,112,112,1,160,112,112,3,3,1,1,1,1,1,1,1,1,1,160
789,1,3,224,224,1,768,7,7,32,32,0,0,0,0,32,32,1,1,1,768
790,1,3,224,224,1,1024,7,7,32,32,0,0,0,0,32,32,1,1,1,1024
791,1,3,224,224,1,512,7,7,32,32,0,0,0,0,32,32,1,1,1,512
792,1,3,224,224,1,40,112,112,3,3,1,1,1,1,2,2,1,1,1,40
793,1,3,224,224,1,56,112,112,3,3,1,1,1,1,2,2,1,1,1,56
794,1,16,112,112,1,128,56,56,3,3,1,1,1,1,2,2,1,1,1,128
795,1,32,56,56,1,128,56,56,3,3,1,1,1,1,1,1,1,1,1,128
796,1,32,112,112,1,256,56,56,3,3,1,1,1,1,2,2,1,1,1,256
797,1,64,56,56,1,512,28,28,3,3,1,1,1,1,2,2,1,1,1,512
798,1,96,28,28,1,384,28,28,3,3,1,1,1,1,1,1,1,1,1,384
799,1,96,28,28,1,768,14,14,3,3,1,1,1,1,2,2,1,1,1,768
800,1,3,224,224,1,64,112,112,5,5,2,2,2,2,2,2,1,1,1,64
801,1,80,28,28,1,320,28,28,3,3,1,1,1,1,1,1,1,1,1,320
802,1,80,28,28,1,640,14,14,3,3,1,1,1,1,2,2,1,1,1,640
803,1,48,56,56,1,384,28,28,3,3,1,1,1,1,2,2,1,1,1,384
804,1,64,28,28,1,256,28,28,3,3,1,1,1,1,1,1,1,1,1,256
805,1,64,28,28,1,512,14,14,3,3,1,1,1,1,2,2,1,1,1,512
806,1,48,28,28,1,384,14,14,3,3,1,1,1,1,2,2,1,1,1,384
807,1,3,448,448,1,24,224,224,3,3,1,1,1,1,2,2,1,1,1,24
808,1,24,224,224,1,96,224,224,3,3,1,1,1,1,1,1,1,1,1,96
809,1,32,128,128,1,128,128,128,3,3,1,1,1,1,1,1,1,1,1,128
810,1,32,112,112,1,128,112,112,3,3,1,1,1,1,1,1,1,1,1,128
811,1,3,384,384,1,24,192,192,3,3,1,1,1,1,2,2,1,1,1,24
812,1,24,192,192,1,96,96,96,3,3,1,1,1,1,2,2,1,1,1,96
813,1,32,56,56,1,96,28,28,3,3,1,1,1,1,2,2,1,1,1,96
814,1,16,56,56,1,48,28,28,3,3,1,1,1,1,2,2,1,1,1,48
815,1,24,128,128,1,96,64,64,3,3,1,1,1,1,2,2,1,1,1,96
816,1,192,32,32,1,96,32,32,3,3,1,1,1,1,1,1,1,1,1,96
817,1,256,16,16,1,128,16,16,3,3,1,1,1,1,1,1,1,1,1,128
818,1,160,8,8,1,160,8,8,3,3,1,1,1,1,1,1,1,1,1,160
819,1,320,8,8,1,160,8,8,3,3,1,1,1,1,1,1,1,1,1,160
820,1,128,32,32,1,64,32,32,3,3,1,1,1,1,1,1,1,1,1,64
821,1,80,16,16,1,80,16,16,3,3,1,1,1,1,1,1,1,1,1,80
822,1,160,16,16,1,80,16,16,3,3,1,1,1,1,1,1,1,1,1,80
823,1,96,8,8,1,96,8,8,3,3,1,1,1,1,1,1,1,1,1,96
824,1,192,8,8,1,96,8,8,3,3,1,1,1,1,1,1,1,1,1,96
825,1,48,32,32,1,48,32,32,3,3,1,1,1,1,1,1,1,1,1,48
826,1,96,32,32,1,48,32,32,3,3,1,1,1,1,1,1,1,1,1,48
827,1,64,16,16,1,64,16,16,3,3,1,1,1,1,1,1,1,1,1,64
828,1,128,16,16,1,64,16,16,3,3,1,1,1,1,1,1,1,1,1,64
829,1,80,8,8,1,80,8,8,3,3,1,1,1,1,1,1,1,1,1,80
830,1,160,8,8,1,80,8,8,3,3,1,1,1,1,1,1,1,1,1,80
831,1,3,256,256,1,56,128,128,3,3,1,1,1,1,2,2,1,1,1,56
832,1,3,331,331,1,96,165,165,3,3,0,0,0,0,2,2,1,1,1,96
833,1,128,56,56,1,256,56,56,3,3,1,1,1,1,1,1,1,1,1,256
834,1,256,28,28,1,512,28,28,3,3,1,1,1,1,1,1,1,1,1,512
835,1,96,56,56,1,192,56,56,3,3,1,1,1,1,1,1,1,1,1,192
836,1,192,28,28,1,384,28,28,3,3,1,1,1,1,1,1,1,1,1,384
837,1,64,112,112,1,32,112,112,3,3,1,1,1,1,1,1,1,1,1,32
838,1,3,224,224,1,64,112,112,7,7,3,3,3,3,2,2,1,1,1,64
839,1,128,56,56,1,128,28,28,3,3,1,1,1,1,2,2,1,1,1,128
840,1,128,28,28,1,128,28,28,3,3,1,1,1,1,1,1,1,1,1,128
841,1,256,28,28,1,256,14,14,3,3,1,1,1,1,2,2,1,1,1,256
842,1,256,14,14,1,256,14,14,3,3,1,1,1,1,1,1,1,1,1,256
843,1,512,14,14,1,512,7,7,3,3,1,1,1,1,2,2,1,1,1,512
844,1,512,7,7,1,512,7,7,3,3,1,1,1,1,1,1,1,1,1,512
845,1,3,192,192,1,40,96,96,3,3,1,1,1,1,2,2,1,1,1,40
846,1,3,256,256,1,40,128,128,3,3,1,1,1,1,2,2,1,1,1,40
847,1,3,240,240,1,40,120,120,3,3,1,1,1,1,2,2,1,1,1,40
848,1,3,288,288,1,40,144,144,3,3,1,1,1,1,2,2,1,1,1,40
849,1,3,320,320,1,48,160,160,3,3,1,1,1,1,2,2,1,1,1,48
850,1,3,384,384,1,64,192,192,3,3,1,1,1,1,2,2,1,1,1,64
851,1,3,256,256,1,64,128,128,7,7,3,3,3,3,2,2,1,1,1,64
852,1,128,64,64,1,128,32,32,3,3,1,1,1,1,2,2,1,1,1,128
853,1,128,32,32,1,128,32,32,3,3,1,1,1,1,1,1,1,1,1,128
854,1,256,32,32,1,256,16,16,3,3,1,1,1,1,2,2,1,1,1,256
855,1,256,16,16,1,256,16,16,3,3,1,1,1,1,1,1,1,1,1,256
856,1,512,16,16,1,512,8,8,3,3,1,1,1,1,2,2,1,1,1,512
857,1,512,8,8,1,512,8,8,3,3,1,1,1,1,1,1,1,1,1,512
858,1,3,192,192,1,16,96,96,3,3,1,1,1,1,2,2,1,1,1,16
859,1,64,96,96,1,128,48,48,3,3,1,1,1,1,2,2,1,1,1,128
860,1,3,384,384,1,16,192,192,3,3,1,1,1,1,2,2,1,1,1,16
861,1,64,192,192,1,128,96,96,3,3,1,1,1,1,2,2,1,1,1,128
862,1,3,416,416,1,16,208,208,3,3,1,1,1,1,2,2,1,1,1,16
863,1,64,208,208,1,128,104,104,3,3,1,1,1,1,2,2,1,1,1,128
864,1,3,448,448,1,16,224,224,3,3,1,1,1,1,2,2,1,1,1,16
865,1,64,224,224,1,128,112,112,3,3,1,1,1,1,2,2,1,1,1,128
866,1,3,480,480,1,16,240,240,3,3,1,1,1,1,2,2,1,1,1,16
867,1,16,240,240,1,32,240,240,3,3,1,1,1,1,1,1,1,1,1,32
868,1,32,240,240,1,64,240,240,3,3,1,1,1,1,1,1,1,1,1,64
869,1,64,240,240,1,128,120,120,3,3,1,1,1,1,2,2,1,1,1,128
870,1,128,120,120,1,128,120,120,3,3,1,1,1,1,1,1,1,1,1,128
871,1,3,224,224,1,256,31,31,14,14,0,0,0,0,7,7,1,1,1,256
872,1,3,224,224,1,144,27,27,16,16,0,0,0,0,8,8,1,1,1,144
873,1,3,224,224,1,64,27,27,16,16,0,0,0,0,8,8,1,1,1,64
874,1,3,224,224,1,96,27,27,16,16,0,0,0,0,8,8,1,1,1,96
875,1,3,224,224,1,32,56,56,7,7,3,3,3,3,4,4,1,1,1,32
876,1,32,56,56,1,32,7,7,8,8,0,0,0,0,8,8,1,1,1,32
877,1,64,28,28,1,64,7,7,4,4,0,0,0,0,4,4,1,1,1,64
878,1,64,28,28,1,160,14,14,3,3,1,1,1,1,2,2,1,1,1,160
879,1,160,14,14,1,160,7,7,2,2,0,0,0,0,2,2,1,1,1,160
880,1,160,14,14,1,256,7,7,3,3,1,1,1,1,2,2,1,1,1,256
881,1,64,56,56,1,64,7,7,8,8,0,0,0,0,8,8,1,1,1,64
882,1,128,28,28,1,128,7,7,4,4,0,0,0,0,4,4,1,1,1,128
883,1,3,224,224,1,120,56,56,4,4,0,0,0,0,4,4,1,1,1,120
884,1,408,56,56,1,200,28,28,2,2,0,0,0,0,2,2,1,1,1,200
885,1,584,28,28,1,288,14,14,2,2,0,0,0,0,2,2,1,1,1,288
886,1,1000,14,14,1,496,7,7,2,2,0,0,0,0,2,2,1,1,1,496
887,1,3,224,224,1,144,56,56,4,4,0,0,0,0,4,4,1,1,1,144
888,1,528,56,56,1,264,28,28,2,2,0,0,0,0,2,2,1,1,1,264
889,1,840,28,28,1,416,14,14,2,2,0,0,0,0,2,2,1,1,1,416
890,1,1528,14,14,1,760,7,7,2,2,0,0,0,0,2,2,1,1,1,760
891,1,3,224,224,1,72,56,56,4,4,0,0,0,0,4,4,1,1,1,72
892,1,264,56,56,1,128,28,28,2,2,0,0,0,0,2,2,1,1,1,128
893,1,512,28,28,1,256,14,14,2,2,0,0,0,0,2,2,1,1,1,256
894,1,760,14,14,1,376,7,7,2,2,0,0,0,0,2,2,1,1,1,376
895,1,256,56,56,1,128,28,28,2,2,0,0,0,0,2,2,1,1,1,128
896,1,440,28,28,1,216,14,14,2,2,0,0,0,0,2,2,1,1,1,216
897,1,744,14,14,1,368,7,7,2,2,0,0,0,0,2,2,1,1,1,368
898,1,80,112,112,1,80,56,56,3,3,1,1,1,1,2,2,1,1,1,80
899,1,80,56,56,1,80,56,56,3,3,1,1,1,1,1,1,1,1,1,80
900,1,232,112,112,1,232,56,56,3,3,1,1,1,1,2,2,1,1,1,232
901,1,232,56,56,1,232,56,56,3,3,1,1,1,1,1,1,1,1,1,232
902,1,328,192,192,1,328,96,96,3,3,1,1,1,1,2,2,1,1,1,328
903,1,328,96,96,1,328,96,96,3,3,1,1,1,1,1,1,1,1,1,328
904,1,64,128,128,1,64,128,128,3,3,1,1,1,1,1,1,1,1,1,64
905,1,3,224,224,1,12,112,112,3,3,1,1,1,1,2,2,1,1,1,12
906,1,48,112,112,1,48,56,56,3,3,1,1,1,1,2,2,1,1,1,48
907,1,192,14,14,1,1280,7,7,3,3,1,1,1,1,2,2,1,1,1,1280
908,1,256,14,14,1,1280,7,7,3,3,1,1,1,1,2,2,1,1,1,1280
909,1,64,112,112,1,96,56,56,3,3,1,1,1,1,2,2,1,1,1,96
910,1,384,14,14,1,384,14,14,3,3,1,1,1,1,1,1,1,1,1,384
911,1,384,14,14,1,1408,7,7,3,3,1,1,1,1,2,2,1,1,1,1408
912,1,256,28,28,1,256,28,28,3,3,1,1,1,1,1,1,1,1,1,256
913,1,512,14,14,1,512,14,14,3,3,1,1,1,1,1,1,1,1,1,512
914,1,512,14,14,1,2048,7,7,3,3,1,1,1,1,2,2,1,1,1,2048
915,1,64,112,112,1,160,56,56,3,3,1,1,1,1,2,2,1,1,1,160
916,1,160,56,56,1,160,56,56,3,3,1,1,1,1,1,1,1,1,1,160
917,1,160,56,56,1,320,28,28,3,3,1,1,1,1,2,2,1,1,1,320
918,1,320,28,28,1,320,28,28,3,3,1,1,1,1,1,1,1,1,1,320
919,1,320,28,28,1,640,14,14,3,3,1,1,1,1,2,2,1,1,1,640
920,1,640,14,14,1,640,14,14,3,3,1,1,1,1,1,1,1,1,1,640
921,1,640,14,14,1,2560,7,7,3,3,1,1,1,1,2,2,1,1,1,2560
922,1,64,112,112,1,192,56,56,3,3,1,1,1,1,2,2,1,1,1,192
923,1,384,28,28,1,384,28,28,3,3,1,1,1,1,1,1,1,1,1,384
924,1,384,28,28,1,768,14,14,3,3,1,1,1,1,2,2,1,1,1,768
925,1,768,14,14,1,768,14,14,3,3,1,1,1,1,1,1,1,1,1,768
926,1,768,14,14,1,2560,7,7,3,3,1,1,1,1,2,2,1,1,1,2560
927,1,3,320,320,1,64,160,160,3,3,1,1,1,1,2,2,1,1,1,64
928,1,64,160,160,1,160,80,80,3,3,1,1,1,1,2,2,1,1,1,160
929,1,160,80,80,1,160,80,80,3,3,1,1,1,1,1,1,1,1,1,160
930,1,160,80,80,1,320,40,40,3,3,1,1,1,1,2,2,1,1,1,320
931,1,320,40,40,1,320,40,40,3,3,1,1,1,1,1,1,1,1,1,320
932,1,320,40,40,1,640,20,20,3,3,1,1,1,1,2,2,1,1,1,640
933,1,640,20,20,1,640,20,20,3,3,1,1,1,1,1,1,1,1,1,640
934,1,640,20,20,1,2560,10,10,3,3,1,1,1,1,2,2,1,1,1,2560
935,1,3,224,224,1,28,112,112,3,3,1,1,1,1,2,2,1,1,1,28
936,1,28,112,112,1,56,56,56,3,3,1,1,1,1,2,2,1,1,1,56
937,1,40,112,112,1,80,56,56,3,3,1,1,1,1,2,2,1,1,1,80
938,1,14,56,56,1,14,56,56,3,3,1,1,1,1,1,1,1,1,1,14
939,1,28,56,56,1,28,28,28,3,3,1,1,1,1,2,2,1,1,1,28
940,1,28,28,28,1,28,28,28,3,3,1,1,1,1,1,1,1,1,1,28
941,1,56,28,28,1,56,14,14,3,3,1,1,1,1,2,2,1,1,1,56
942,1,56,14,14,1,56,14,14,3,3,1,1,1,1,1,1,1,1,1,56
943,1,112,14,14,1,112,7,7,3,3,1,1,1,1,2,2,1,1,1,112
944,1,26,56,56,1,26,56,56,3,3,1,1,1,1,1,1,1,1,1,26
945,1,52,56,56,1,52,28,28,3,3,1,1,1,1,2,2,1,1,1,52
946,1,52,28,28,1,52,28,28,3,3,1,1,1,1,1,1,1,1,1,52
947,1,104,28,28,1,104,14,14,3,3,1,1,1,1,2,2,1,1,1,104
948,1,104,14,14,1,104,14,14,3,3,1,1,1,1,1,1,1,1,1,104
949,1,208,14,14,1,208,7,7,3,3,1,1,1,1,2,2,1,1,1,208
950,1,208,7,7,1,208,7,7,3,3,1,1,1,1,1,1,1,1,1,208
951,1,96,56,56,1,96,28,28,3,3,1,1,1,1,2,2,1,1,1,96
952,1,192,28,28,1,192,14,14,3,3,1,1,1,1,2,2,1,1,1,192
953,1,384,14,14,1,384,7,7,3,3,1,1,1,1,2,2,1,1,1,384
954,1,3,224,224,1,768,28,28,8,8,0,0,0,0,8,8,1,1,1,768
955,1,64,128,128,1,128,128,128,3,3,1,1,1,1,1,1,1,1,1,128
956,1,64,160,160,1,64,160,160,3,3,1,1,1,1,1,1,1,1,1,64
957,1,64,160,160,1,128,160,160,3,3,1,1,1,1,1,1,1,1,1,128
958,1,3,416,416,1,64,208,208,3,3,1,1,1,1,2,2,1,1,1,64
959,1,64,208,208,1,64,208,208,3,3,1,1,1,1,1,1,1,1,1,64
960,1,64,208,208,1,128,208,208,3,3,1,1,1,1,1,1,1,1,1,128
961,1,3,176,176,1,24,88,88,3,3,1,1,1,1,2,2,1,1,1,24
962,1,24,88,88,1,32,88,88,3,3,1,1,1,1,1,1,1,1,1,32
963,1,32,88,88,1,64,88,88,3,3,1,1,1,1,1,1,1,1,1,64
964,1,64,44,44,1,64,44,44,3,3,1,1,1,1,1,1,1,1,1,64
965,1,64,44,44,1,128,22,22,3,3,1,1,1,1,2,2,1,1,1,128
966,1,128,22,22,1,128,22,22,3,3,1,1,1,1,1,1,1,1,1,128
967,1,128,22,22,1,256,11,11,3,3,1,1,1,1,2,2,1,1,1,256
968,1,256,11,11,1,256,11,11,3,3,1,1,1,1,1,1,1,1,1,256
969,1,256,11,11,1,512,6,6,3,3,1,1,1,1,2,2,1,1,1,512
970,1,512,6,6,1,512,6,6,3,3,1,1,1,1,1,1,1,1,1,512
971,1,128,44,44,1,128,22,22,3,3,1,1,1,1,2,2,1,1,1,128
972,1,256,22,22,1,256,11,11,3,3,1,1,1,1,2,2,1,1,1,256
973,1,512,11,11,1,512,6,6,3,3,1,1,1,1,2,2,1,1,1,512
974,1,256,32,32,1,256,32,32,3,3,1,1,1,1,1,1,1,1,1,256
975,1,512,16,16,1,512,16,16,3,3,1,1,1,1,1,1,1,1,1,512
976,1,40,144,144,1,40,144,144,3,3,1,1,1,1,1,1,1,1,1,40
977,1,40,144,144,1,80,144,144,3,3,1,1,1,1,1,1,1,1,1,80
978,1,80,72,72,1,80,72,72,3,3,1,1,1,1,1,1,1,1,1,80
979,1,160,72,72,1,160,72,72,3,3,1,1,1,1,1,1,1,1,1,160
980,1,160,36,36,1,160,36,36,3,3,1,1,1,1,1,1,1,1,1,160
981,1,320,36,36,1,320,36,36,3,3,1,1,1,1,1,1,1,1,1,320
982,1,320,18,18,1,320,18,18,3,3,1,1,1,1,1,1,1,1,1,320
983,1,640,18,18,1,640,18,18,3,3,1,1,1,1,1,1,1,1,1,640
984,1,640,9,9,1,640,9,9,3,3,1,1,1,1,1,1,1,1,1,640
985,1,3,384,384,1,48,192,192,3,3,1,1,1,1,2,2,1,1,1,48
