conv_parameters,occurences,models
"(1024, 12, 12, 1024, 12, 12, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1024, False, True)",1,maxxvitv2_rmlp_base_rw_384
"(3, 224, 224, 80, 112, 112, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",1,maxxvitv2_rmlp_large_rw_224
"(80, 112, 112, 160, 112, 112, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",1,maxxvitv2_rmlp_large_rw_224
"(160, 112, 112, 160, 56, 56, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 160, False, True)",1,maxxvitv2_rmlp_large_rw_224
"(160, 56, 56, 640, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,maxxvitv2_rmlp_large_rw_224 vitamin_large2_224 vitamin_large_224
"(640, 56, 56, 160, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,maxxvitv2_rmlp_large_rw_224 vitamin_large2_224 vitamin_large_224
"(160, 28, 28, 320, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,maxxvitv2_rmlp_large_rw_224 vitamin_large2_224 vitamin_large_224
"(160, 56, 56, 320, 28, 28, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 160, False, True)",1,maxxvitv2_rmlp_large_rw_224
"(320, 28, 28, 1280, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",12,maxxvitv2_rmlp_large_rw_224 vitamin_large2_224 vitamin_large_224
"(1280, 28, 28, 320, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",14,maxxvitv2_rmlp_large_rw_224 vitamin_large2_224 vitamin_large_224
"(320, 14, 14, 640, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,maxxvitv2_rmlp_large_rw_224
"(320, 28, 28, 640, 14, 14, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 320, False, True)",1,maxxvitv2_rmlp_large_rw_224
"(640, 14, 14, 2560, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",17,maxxvitv2_rmlp_large_rw_224 rdnet_base
"(2560, 14, 14, 640, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",16,maxxvitv2_rmlp_large_rw_224
"(640, 7, 7, 1280, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,maxxvitv2_rmlp_large_rw_224
"(640, 14, 14, 1280, 7, 7, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 640, False, True)",1,maxxvitv2_rmlp_large_rw_224
"(1280, 7, 7, 5120, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,maxxvitv2_rmlp_large_rw_224 rdnet_large
"(5120, 7, 7, 1280, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,maxxvitv2_rmlp_large_rw_224
"(1280, 7, 7, 1280, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 1280, False, True)",2,maxxvitv2_rmlp_large_rw_224 rdnet_large
"(3, 224, 224, 768, 7, 7, 32, 32, 0, 0, 0, 0, 32, 32, 1, 1, 1, False, True)",2,vit_base_patch32_224 mixer_b32_224
"(3, 224, 224, 1024, 7, 7, 32, 32, 0, 0, 0, 0, 32, 32, 1, 1, 1, False, True)",2,mixer_l32_224 vit_large_patch32_224
"(3, 224, 224, 512, 7, 7, 32, 32, 0, 0, 0, 0, 32, 32, 1, 1, 1, False, True)",1,mixer_s32_224
"(64, 112, 112, 64, 56, 56, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 64, False, False)",1,mixnet_l
"(96, 56, 56, 20, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,tf_mixnet_l mixnet_l
"(20, 56, 56, 60, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,tf_mixnet_l mixnet_l
"(120, 56, 56, 120, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 120, False, False)",2,tf_mixnet_l mixnet_l
"(60, 56, 56, 20, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,tf_mixnet_l mixnet_l
"(40, 56, 56, 240, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,rexnetr_150 tf_mixnet_l rexnetr_100 mixnet_l
"(60, 56, 56, 60, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 60, False, False)",1,mixnet_l
"(60, 56, 56, 60, 28, 28, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 60, False, False)",1,mixnet_l
"(60, 56, 56, 60, 28, 28, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 60, False, False)",1,mixnet_l
"(60, 56, 56, 60, 28, 28, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 60, False, False)",1,mixnet_l
"(240, 1, 1, 20, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",14,tf_mixnet_l mixnet_l mixnet_s tf_mixnet_m mixnet_m tf_mixnet_s
"(20, 1, 1, 240, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",14,tf_mixnet_l mixnet_l mixnet_s tf_mixnet_m mixnet_m tf_mixnet_s
"(240, 28, 28, 56, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,tf_mixnet_l mixnet_l
"(28, 28, 28, 168, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,tf_mixnet_l mixnet_l
"(168, 28, 28, 168, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 168, False, False)",6,tf_mixnet_l mixnet_l
"(168, 28, 28, 168, 28, 28, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 168, False, False)",10,tf_mixnet_l semnasnet_140 mixnet_l mnasnet_140
"(336, 1, 1, 28, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,tf_mixnet_l mixnet_l
"(28, 1, 1, 336, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,tf_mixnet_l mixnet_l
"(168, 28, 28, 28, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,tf_mixnet_l mixnet_l
"(56, 28, 28, 336, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,tf_mixnet_l semnasnet_140 mixnet_l mnasnet_140
"(112, 28, 28, 112, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 112, False, False)",2,repvit_m1_0 mixnet_l
"(112, 28, 28, 112, 14, 14, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 112, False, False)",1,mixnet_l
"(112, 28, 28, 112, 14, 14, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 112, False, False)",1,mixnet_l
"(336, 14, 14, 104, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,tf_mixnet_l mixnet_l
"(156, 14, 14, 156, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 156, False, False)",8,tf_mixnet_l repghostnet_130 mixnet_l
"(156, 14, 14, 156, 14, 14, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 156, False, False)",6,tf_mixnet_l mixnet_l
"(156, 14, 14, 156, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 156, False, False)",6,tf_mixnet_l mixnet_l
"(156, 14, 14, 156, 14, 14, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 156, False, False)",6,tf_mixnet_l mixnet_l
"(624, 1, 1, 52, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,tf_mixnet_l mixnet_l
"(52, 1, 1, 624, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,tf_mixnet_l mixnet_l
"(624, 14, 14, 160, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,tf_mixnet_l mixnet_l
"(120, 14, 14, 120, 14, 14, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 120, False, False)",17,mobilenetv3_small_075 tf_mixnet_l tf_mobilenetv3_small_075 mixnet_l mobilenetv3_small_100 tf_mobilenetv3_small_100 tf_mixnet_m mixnet_m mobilenetv4_hybrid_medium_075
"(120, 14, 14, 120, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 120, False, False)",12,mixnet_m tf_mixnet_l mixnet_l tf_mixnet_m
"(120, 14, 14, 120, 14, 14, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 120, False, False)",12,mixnet_m tf_mixnet_l mixnet_l tf_mixnet_m
"(480, 1, 1, 80, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,tf_mixnet_l mixnet_l
"(80, 1, 1, 480, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,tf_mixnet_l mixnet_l
"(160, 14, 14, 960, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,tf_mixnet_l mixnet_l rexnetr_150 mobilenetv4_conv_blur_medium semnasnet_140
"(240, 14, 14, 240, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 240, False, False)",1,mixnet_l
"(240, 14, 14, 240, 7, 7, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 240, False, False)",2,mobilenetv3_small_075 mixnet_l
"(240, 14, 14, 240, 7, 7, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 240, False, False)",1,mixnet_l
"(240, 14, 14, 240, 7, 7, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 240, False, False)",1,mixnet_l
"(960, 1, 1, 80, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,rexnetr_150 tf_mixnet_l rexnetr_100 mixnet_l
"(80, 1, 1, 960, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,rexnetr_150 tf_mixnet_l rexnetr_100 mixnet_l
"(960, 7, 7, 264, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,tf_mixnet_l mixnet_l
"(264, 7, 7, 1584, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",7,rexnetr_150 tf_mixnet_l mixnet_l
"(396, 7, 7, 396, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 396, False, False)",6,tf_mixnet_l mixnet_l
"(396, 7, 7, 396, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 396, False, False)",6,tf_mixnet_l mixnet_l
"(396, 7, 7, 396, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 396, False, False)",6,tf_mixnet_l mixnet_l
"(396, 7, 7, 396, 7, 7, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 396, False, False)",6,tf_mixnet_l mixnet_l
"(1584, 1, 1, 132, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,tf_mixnet_l mixnet_l
"(132, 1, 1, 1584, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,tf_mixnet_l mixnet_l
"(792, 7, 7, 132, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,tf_mixnet_l mixnet_l
"(264, 7, 7, 1536, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,tf_mixnet_l mixnet_l
"(12, 112, 112, 72, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_m tf_mixnet_m
"(48, 112, 112, 48, 56, 56, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 48, False, False)",1,mixnet_m
"(72, 56, 56, 16, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_m tf_mixnet_m
"(16, 56, 56, 48, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,mixnet_m semnasnet_050 mnasnet_050 tf_mixnet_m
"(48, 56, 56, 16, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,mnasnet_050 semnasnet_050 tf_mixnet_m mixnet_m mobilenetv2_050
"(48, 56, 56, 48, 28, 28, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 48, False, False)",6,mnasnet_050 mixnet_s semnasnet_050 mixnet_m repghostnet_200 repghostnet_130
"(48, 56, 56, 48, 28, 28, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 48, False, False)",2,mixnet_m mixnet_s
"(48, 56, 56, 48, 28, 28, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 48, False, False)",1,mixnet_m
"(192, 1, 1, 16, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,mixnet_m tf_mixnet_m
"(16, 1, 1, 192, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,mixnet_m tf_mixnet_m
"(192, 28, 28, 40, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mixnet_m mobilenetv2_120d tf_mixnet_m
"(20, 28, 28, 120, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",24,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(80, 28, 28, 80, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 80, False, False)",3,mixnet_m mixnet_s repghostnet_200
"(80, 28, 28, 80, 14, 14, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 80, False, False)",2,mixnet_m mixnet_s
"(80, 28, 28, 80, 14, 14, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 80, False, False)",2,mixnet_m mixnet_s
"(480, 14, 14, 120, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,mixnet_m mobilenetv4_hybrid_medium_075 tf_mixnet_m
"(60, 14, 14, 180, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",20,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(90, 14, 14, 90, 14, 14, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 90, False, False)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(90, 14, 14, 90, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 90, False, False)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(90, 14, 14, 90, 14, 14, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 90, False, False)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(360, 1, 1, 60, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(60, 1, 1, 360, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(180, 14, 14, 60, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",20,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(180, 14, 14, 180, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 180, False, False)",1,mixnet_m
"(180, 14, 14, 180, 7, 7, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 180, False, False)",1,mixnet_m
"(180, 14, 14, 180, 7, 7, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 180, False, False)",1,mixnet_m
"(720, 1, 1, 60, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(60, 1, 1, 720, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(720, 7, 7, 200, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(200, 7, 7, 1200, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",11,rexnetr_130 mixnet_s tf_mixnet_m mixnet_m tf_mixnet_s
"(300, 7, 7, 300, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 300, False, False)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(300, 7, 7, 300, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 300, False, False)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(300, 7, 7, 300, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 300, False, False)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(300, 7, 7, 300, 7, 7, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 300, False, False)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(1200, 1, 1, 100, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(100, 1, 1, 1200, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",10,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(600, 7, 7, 100, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",20,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(200, 7, 7, 1536, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_m mixnet_s tf_mixnet_s tf_mixnet_m
"(8, 112, 112, 48, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",7,mixnet_s semnasnet_050 mobilenetv2_050 mobilenetv2_035 tf_mixnet_s
"(12, 56, 56, 36, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_s tf_mixnet_s
"(36, 56, 56, 12, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_s tf_mixnet_s
"(144, 1, 1, 12, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,mixnet_s tf_mixnet_s
"(12, 1, 1, 144, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,mixnet_s tf_mixnet_s
"(120, 14, 14, 40, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,mobilenetv3_small_075 mixnet_s tf_mobilenetv3_small_075 tf_mixnet_s
"(160, 14, 14, 160, 14, 14, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 160, False, False)",3,mobilenetv4_conv_blur_medium mixnet_s tf_mixnet_s
"(160, 14, 14, 160, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 160, False, False)",2,mixnet_s tf_mixnet_s
"(240, 14, 14, 60, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_s tf_mixnet_s
"(144, 14, 14, 144, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 144, False, False)",2,mixnet_s tinynet_e
"(144, 14, 14, 144, 7, 7, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 144, False, False)",1,mixnet_s
"(144, 14, 14, 144, 7, 7, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 144, False, False)",1,mixnet_s
"(144, 14, 14, 144, 7, 7, 11, 11, 5, 5, 5, 5, 2, 2, 1, 1, 144, False, False)",1,mixnet_s
"(3, 224, 224, 40, 112, 112, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",4,mixnet_xl mobilenetv1_125 rexnetr_130 repvit_m2_3
"(40, 112, 112, 40, 112, 112, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 40, False, False)",3,mixnet_xl mobilenetv1_125 rexnetr_130
"(40, 112, 112, 40, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mixnet_xl
"(20, 112, 112, 120, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mixnet_xl
"(80, 112, 112, 80, 56, 56, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 80, False, False)",1,mixnet_xl
"(80, 112, 112, 80, 56, 56, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 80, False, False)",1,mixnet_xl
"(120, 56, 56, 24, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mixnet_xl
"(48, 56, 56, 288, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mixnet_xl rexnetr_130
"(72, 56, 56, 72, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 72, False, False)",9,mobilenetv3_small_075 mvitv2_large_cls mobilenetv3_small_100 mvitv2_large mixnet_xl
"(72, 56, 56, 72, 28, 28, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 72, False, False)",1,mixnet_xl
"(72, 56, 56, 72, 28, 28, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 72, False, False)",1,mixnet_xl
"(288, 1, 1, 24, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,mixnet_xl rexnetr_100 rexnetr_130
"(24, 1, 1, 288, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,mixnet_xl rexnetr_100 rexnetr_130
"(288, 28, 28, 64, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mixnet_xl rexnetr_100 rexnetr_130
"(64, 28, 28, 384, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_xl rexnetr_100 rexnetr_130 mobilenetv4_hybrid_medium_075
"(128, 28, 28, 128, 14, 14, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 128, False, False)",1,mixnet_xl
"(128, 28, 28, 128, 14, 14, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 128, False, False)",1,mixnet_xl
"(192, 14, 14, 192, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 192, False, False)",4,mixnet_xl
"(192, 14, 14, 192, 14, 14, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 192, False, False)",4,mixnet_xl
"(768, 1, 1, 64, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xl rexnetr_150 rexnetr_100 rexnet_100
"(64, 1, 1, 768, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xl rexnetr_150 rexnetr_100 rexnet_100
"(96, 14, 14, 288, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",11,mixnet_xl spnasnet_100
"(144, 14, 14, 144, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 144, False, False)",15,mobilenetv3_large_075 tf_mobilenetv3_large_075 tf_mobilenetv3_small_minimal_100 mixnet_xl mobilenetv2_035 repghostnet_130
"(144, 14, 14, 144, 14, 14, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 144, False, False)",8,mixnet_xl tf_mobilenetv3_small_100 mobilenetv3_small_050 mobilenetv3_small_100
"(144, 14, 14, 144, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 144, False, False)",4,mixnet_xl
"(144, 14, 14, 144, 14, 14, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 144, False, False)",4,mixnet_xl
"(576, 1, 1, 96, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xl
"(96, 1, 1, 576, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xl
"(288, 14, 14, 96, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",11,mixnet_xl spnasnet_100
"(192, 14, 14, 1152, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_xl rexnetr_200 rexnetr_150 mixnet_xxl
"(288, 14, 14, 288, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 288, False, False)",3,mixnet_xl mobilenetv2_050 mobilenetv4_conv_small_050
"(288, 14, 14, 288, 7, 7, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 288, False, False)",3,mixnet_xl mnasnet_050 mobilenetv3_small_100
"(288, 14, 14, 288, 7, 7, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 288, False, False)",1,mixnet_xl
"(288, 14, 14, 288, 7, 7, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 288, False, False)",1,mixnet_xl
"(1152, 1, 1, 96, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xl rexnetr_200 rexnetr_150 mixnet_xxl
"(96, 1, 1, 1152, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xl rexnetr_200 rexnetr_150 mixnet_xxl
"(320, 7, 7, 1920, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,mixnet_xl repghostnet_200
"(480, 7, 7, 480, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 480, False, False)",6,mixnet_xl semnasnet_050
"(480, 7, 7, 480, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 480, False, False)",4,mixnet_xl
"(480, 7, 7, 480, 7, 7, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 480, False, False)",4,mixnet_xl
"(1920, 1, 1, 160, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",5,mixnet_xl rexnetr_300
"(160, 1, 1, 1920, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",5,mixnet_xl rexnetr_300
"(960, 7, 7, 160, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",20,tf_mobilenetv3_large_100 mixnet_xl mobilenetv2_100 mobilenetv3_large_100 tf_mobilenetv3_large_minimal_100 mobilenetv3_rw semnasnet_100
"(320, 7, 7, 1536, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mixnet_xl
"(3, 224, 224, 56, 112, 112, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",1,mixnet_xxl
"(56, 112, 112, 56, 112, 112, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 56, False, False)",1,mixnet_xxl
"(56, 112, 112, 56, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mixnet_xxl
